idEstado,idHVSentenciaPenal,idHojaVida,idParamCumpleFallo,idParamModalidad,intItemSentenciaPenal,strCumpleFallo,strDelitoPenal,strExpedientePenal,strFalloPenal,strFechaSentenciaPenal,strModalidad,strOrder,strOrganoJudiPenal,strOtraModalidad,strTengoSentenciaPenal,strUsuario,fecha_registro
1,132364,136207,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132350,136211,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132371,136229,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130744,134509,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130648,134403,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131159,134988,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130698,134462,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130747,134513,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131340,134794,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131679,135187,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131350,135188,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131349,135186,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132650,136498,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132895,136761,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132930,136782,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132011,135884,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131821,135682,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131722,135583,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132156,136016,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133250,135867,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131948,135751,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131313,135141,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131400,135232,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130560,134311,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131954,135825,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130721,134483,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131594,135464,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132033,135904,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133211,137076,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130939,134706,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130608,134370,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130689,134448,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130959,134427,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130695,134455,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131002,134773,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133797,137633,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133943,137773,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133902,137743,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133839,137673,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133905,137747,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133194,137047,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133481,137079,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133538,137230,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130494,134214,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130455,134169,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130603,134336,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131086,134869,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131103,134870,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131123,134872,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131130,134873,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132337,136201,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131941,134874,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132796,136674,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132804,136686,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133446,137318,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132808,136690,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132819,136698,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132848,136705,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130886,134652,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130888,134655,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130891,134657,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130892,134658,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130893,134660,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130895,134661,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132160,136020,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132899,136773,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132454,136038,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131604,135477,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131637,135514,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131647,135524,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131655,135534,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131668,135546,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131681,135566,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130889,134654,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131074,134856,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131059,134844,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131665,135484,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131683,135562,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131693,135569,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131704,135586,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133270,137131,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133263,137124,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133273,137133,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131691,135522,20,13,1,PENA CUMPLIDA,OMISION DE ALIMENTOS,02481-2010-0-0501-JR-PE-04,EFECTIVA 3 AÑOS CONVERTIDA A SERVICIOS COMUNITARIOS,27/05/2014,OTRO,,4TO JUZGADO PENAL DE AYACUCHO,EFECTIVA3 AÑOS CONVERTIDA A SERVICIOS COMUNITA,1,,2021-03-14 14:20:15
1,132199,135576,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132746,136082,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131550,135377,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131657,135501,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131971,135844,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132517,136373,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130931,134235,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130503,134227,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130946,134707,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130634,134397,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131293,134507,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133110,136950,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130507,134211,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130512,134213,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130518,134247,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132508,136367,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130527,134252,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131117,134939,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130535,134260,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130544,134270,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130796,134388,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130545,134275,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130550,134278,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130565,134316,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133310,137145,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130566,134317,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130541,134262,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131295,134318,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130567,134319,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131428,135261,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130624,134385,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132568,136356,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130741,134504,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130626,134387,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130696,134459,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130686,134440,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130572,134323,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130681,134445,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130677,134430,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130574,134326,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130623,134362,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130678,134437,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130694,134458,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131215,135011,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131243,135068,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131371,135229,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131450,135263,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131288,135117,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131328,135160,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132607,136470,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132197,136056,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132205,136070,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132222,136083,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132226,136089,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130583,134334,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130255,133950,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130965,134729,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131138,134963,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131120,134920,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130932,134701,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130930,134700,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130278,133973,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132247,134788,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132265,134897,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132298,134898,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132300,134899,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131570,135437,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131546,135397,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131684,135563,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131739,135600,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132657,136510,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130877,134203,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130394,134096,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130516,134243,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130882,134645,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130291,133984,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130243,133938,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130318,134019,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131025,134805,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131109,134935,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131396,135254,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131412,135275,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131421,135285,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131216,135042,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132668,136260,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131253,135080,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132854,136559,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132875,136560,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131277,135107,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133501,137367,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132268,136130,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133513,137379,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133480,137347,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133731,137406,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131307,135137,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133910,137751,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133071,136918,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132963,136828,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133519,137387,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133987,137780,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133922,137763,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133531,137405,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133576,137449,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133627,137480,20,11,1,PENA CUMPLIDA,LIBRAMIENTO INDEBIDO,311 - 98,1 AÑO DE PENA PRIVATIVA DE LIBERTAD CONDICIONAL - REHABILITADO,25/05/1999,SUSPENDIDA,,PODER JUDICIAL,,1,,2021-03-14 14:20:15
1,133629,137480,20,11,2,PENA CUMPLIDA,LIBRAMIENTO INDEBIDO,536-98,2 AÑOS DE PENA PRIVATIVA DE LIBERTAD CONDICIONAL - REHABILITADO,28/05/1999,SUSPENDIDA,,PODER JUDICIAL,,1,,2021-03-14 14:20:15
1,134006,137844,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133063,136912,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133423,137285,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133433,137302,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133647,137504,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133541,137412,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132995,136859,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133594,137463,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133547,137420,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133918,137761,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133924,137764,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132937,136812,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133566,137439,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132327,136192,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133554,137424,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133582,137456,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133657,137509,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132712,136588,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132755,136617,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132791,136664,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132789,136656,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132778,136658,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132811,136669,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132818,136693,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132831,136707,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132845,136716,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132871,136741,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132816,136696,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132979,136845,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132975,136846,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132824,136704,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132835,136710,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132842,136721,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133661,137514,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132859,136737,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132865,136748,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132877,136754,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132884,136763,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132918,136791,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133199,137062,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132957,136830,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132933,136803,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132972,136839,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132967,136836,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132962,136823,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132883,136759,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133061,136911,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132822,136411,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132597,136457,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132548,136413,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133249,137111,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132947,136815,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132996,136861,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133003,136866,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130998,134746,20,10,1,PENA CUMPLIDA,REBELION Y OTROS,834-2005,15 AÑOS DE PENA PREVENTIVA,21/11/2011,EFECTIVA,,39 JUZGADO PENAL DE LIMA,,1,,2021-03-14 14:20:15
1,130662,134369,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130951,134717,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133108,136964,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131011,134783,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130667,134434,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131885,135752,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132862,136739,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132858,136728,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133515,137394,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131060,134712,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131127,134854,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131101,134925,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131191,134997,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131171,135004,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131290,135120,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131121,134942,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131107,134934,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130109,133798,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131213,134930,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133106,136957,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133118,136973,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133126,136982,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132917,136792,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133135,136985,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133144,137000,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133152,137003,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133159,137011,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131515,134246,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131559,135393,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132617,136477,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132716,136480,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132958,136824,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132825,136659,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132938,136818,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,134119,137861,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130753,134517,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130523,134249,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131319,135151,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132084,135834,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132162,135985,20,11,1,PENA CUMPLIDA,CONTRA EL PATRIMONIO - USURPACION,969 - 2004,3 AÑOS,18/04/2004,SUSPENDIDA,,SEGUNDO JUZGADO E. PENAL LIMA ESTE,,1,,2021-03-14 14:20:15
1,132172,135985,20,13,2,PENA CUMPLIDA,CONTRA EL PATRIMONIO - USURPACIÓN,686 - 2006,FALLO,24/06/2006,OTRO,,PRIMER JUZGADO PENAL LIMA ESTE,SOBRESEIMIENTO,1,,2021-03-14 14:20:15
1,133366,137223,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,134044,137611,20,11,1,PENA CUMPLIDA,DIFAMACIÓN,222-2013-46-0201-JR-PE-01,SUSPENDIDA,27/09/2013,SUSPENDIDA,,PRIMER JUZGADO PENAL DE INVESTIGACIÓN PREPARATORIA HUARAZ,,1,,2021-03-14 14:20:15
1,134097,137923,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,134085,137883,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,134038,137875,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130824,134587,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130794,134548,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132126,135990,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130805,134566,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132007,134875,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132012,134876,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132015,134877,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132063,134878,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133138,136994,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133131,136986,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133117,136965,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132536,136398,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132555,136421,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,133431,137299,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,134022,137776,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132594,136447,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132621,136479,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132631,136493,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132645,136502,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132725,136521,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132724,136608,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132705,136589,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132715,136595,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130431,134143,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130439,134158,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130739,134502,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130445,134162,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131231,135055,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130463,134170,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131206,135031,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130478,134189,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130438,134147,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130818,134571,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130461,134183,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130470,134194,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130467,134188,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131251,135079,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131279,135094,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130619,134383,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130614,134379,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130610,134373,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,131394,135252,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,132320,136193,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130605,134364,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130600,134360,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
1,130597,134353,0,0,1,,,,,,,,,,2,,2021-03-14 14:20:15
